data	arabish	code	words	token	pos	city	age	gender
20150902	3rabfieurope2011:	arabizi	عرب في اوروبا 2011 :	عرب+في+اوروبا+2011+:	NOUN+PREP+NOUN_PROP+NOUN_NUM+PUNC	Bizerte	25-35	M
20150902	kifech	arabizi	كيفاش	كيفاش	INTERROG_ADV	Bizerte	25-35	M
20150902	tchoufou	arabizi	تشوفوا	تشوفوا	IV2P-IV-IVSUFF_SUBJ:P	Bizerte	25-35	M
20150902	l3icha	arabizi	العيشة	ال+عيشة	DET+NOUN-NSUFF_FEM_SG	Bizerte	25-35	M
20150902	fi8al	arabizi	فال	في+ال	PREP+DET	Bizerte	25-35	M
20150902	5orba	arabizi	غربة	غربة	NOUN-NSUFF_FEM_SG	Bizerte	25-35	M
20150902	?	arabizi	؟	؟	PUNC	Bizerte	25-35	M

20150902	Ena	arabizi	انا	انا	PRON_1S	Bizerte	25-35	M
20150902	berjoulia	arabizi	بالرجولية	ب+ال+رجولية	PREP+DET+NOUN-NSUFF_FEM_SG	Bizerte	25-35	M
20150902	kont	arabizi	كنت	كنت	PV-PVSUFF_SUBJ:1S	Bizerte	25-35	M
20150902	8ebel	arabizi	هابل	هابل	ADJ	Bizerte	25-35	M
20150902	3al	arabizi	عال	ع+ال	PREP+DET	Bizerte	25-35	M
20150902	5arja	arabizi	خرجة	خرجة	NOUN-NSUFF_FEM_SG	Bizerte	25-35	M
20150902	mais	foreign	mais	foreign	foreign	Bizerte	25-35	M
20150902	ba3d	arabizi	بعد	بعد	ADV	Bizerte	25-35	M
20150902	ma5rejt	arabizi	ماخرجت	ما+خرجت	REL_ADV+PV-PVSUFF_SUBJ:1S	Bizerte	25-35	M
20150902	kra8et8a	arabizi	كرهتها	كرهت+ها	PV-PVSUFF_SUBJ:1S+PVSUFF_DO:3FS	Bizerte	25-35	M
20150902	w	arabizi	و	و	CONJ	Bizerte	25-35	M
20150902	3eftha	arabizi	عفتها	عفت+ها	PV-PVSUFF_SUBJ:1S+PVSUFF_DO:3FS	Bizerte	25-35	M
20150902	,	arabizi	,	,	PUNC	Bizerte	25-35	M

20150902	ya	arabizi	يا	يا	VOC_PART	Bizerte	25-35	M
