data	arabish	class	CODA	token	pos	governorate	age	gender
MelaChnowa2018	N3arek	arabizi	نعارك	نعارك	IV1S-IV	/	/	/
MelaChnowa2018	ras	arabizi	راس	راس	NOUN	/	/	/
MelaChnowa2018	n3arek	arabizi	نعارك	نعارك	IV1S-IV	/	/	/
MelaChnowa2018	tar7a	arabizi	طرحة	طرحة	NOUN-NSUFF_FEM_SG	/	/	/
MelaChnowa2018	ou	arabizi	و	و	CONJ	/	/	/
MelaChnowa2018	ana	arabizi	انا	انا	PRON_1S	/	/	/
MelaChnowa2018	l3absy	arabizi	العبسي	ال+عبس+ي	DET+NOUN+POSS_PRON_1S	/	/	/
MelaChnowa2018	libaki	arabizi	اللي يبكّي	اللي+يبكّي	REL_PRON+IV3MS-IV	/	/	/
MelaChnowa2018	omou	arabizi	امّه	امّ+ه	NOUN+POSS_PRON_3MS	/	/	/
MelaChnowa2018	belfar7a	arabizi	بالفرحة	ب+ال+فرحة	CONJ+DET+NOUN-NSUFF_FEM_SG	/	/	/
MelaChnowa2018	jéssou	arabizi	جسّه	جسّ+ه	PV-PVSUFF_SUBJ:3MS+PVSUFF_DO:3MS	/	/	/
MelaChnowa2018	lotfi	arabizi	لطفي	لطفي	INTERJ	/	/	/
MelaChnowa2018	choufou	arabizi	شوفه	شوف+ه	CV2S-CV+CVSUFF_DO:3MS	/	/	/
MelaChnowa2018	lgar7a	arabizi	الڨرحة	ال+ڨرحة	DET+NOUN-NSUFF_FEM_SG	/	/	/
MelaChnowa2018	t7bou	arabizi	تحبّوا	تحبّوا	IV2P-IV-IVSUFF_SUBJ:P	/	/	/
MelaChnowa2018	tnaber	arabizi	تنبّر	تنبّر	IV2S-IV	/	/	/
MelaChnowa2018	t7ebou	arabizi	تحبّوا	تحبّوا	IV2P-IV-IVSUFF_SUBJ:P	/	/	/
MelaChnowa2018	esr7a	arabizi	السرحة	ال+سرحة	DET+NOUN-NSUFF_FEM_SG	/	/	/
MelaChnowa2018	kanet	arabizi	كانت	كانت	PV-PVSUFF_SUBJ:3FS	/	/	/
MelaChnowa2018	lama	arabizi	لمّة	لمّة	NOUN-NSUFF_FEM_SG	/	/	/
MelaChnowa2018	daabet	arabizi	ذابت	ذابت	PV-PVSUFF_SUBJ:3FS	/	/	/
MelaChnowa2018	mél7a	arabizi	ملحة	ملحة	NOUN-NSUFF_FEM_SG	/	/	/
MelaChnowa2018	ou	arabizi	و	و	CONJ	/	/	/
MelaChnowa2018	ki	arabizi	كي	كي	SUB_CONJ	/	/	/
MelaChnowa2018	ta7chalou	arabizi	تحشالوا	تحشالوا	IV2P-IV-IVSUFF_SUBJ:P	/	/	/
MelaChnowa2018	bal3ou	arabizi	بلعوا	بلعوا	PV-PVSUFF_SUBJ:2P	/	/	/
MelaChnowa2018	5it	arabizi	خيط	خيط	INTERJ	/	/	/
MelaChnowa2018	tounes	arabizi	تونس	تونس	NOUN_PROP	/	/	/
MelaChnowa2018	machya	arabizi	ماشية	ماشية	ADJ-NSUFF_FEM_SG	/	/	/
MelaChnowa2018	letafkik	arabizi	لتفكيك	ل+تفكيك	PREP+NOUN	/	/	/
MelaChnowa2018	tmou7ou	arabizi	طموحه	طموح+ه	NOUN+POSS_PRON_3MS	/	/	/
MelaChnowa2018	sgir	arabizi	صغير	صغير	ADJ	/	/	/
MelaChnowa2018	techa	arabizi	تشّا	تشّا	NOUN	/	/	/
MelaChnowa2018	oubit	arabizi	وبيت	و+بيت	CONJ+NOUN	/	/	/
MelaChnowa2018	twal	arabizi	طوال	طوال	PV-PVSUFF_SUBJ:3MS	/	/	/
MelaChnowa2018	elsanou	arabizi	لسانه	لسان+ه	NOUN+POSS_PRON_3MS	/	/	/

MelaChnowa2018	ou	arabizi	و	و	CONJ	/	/	/
MelaChnowa2018	ena	arabizi	انا	انا	PRON_1S	/	/	/
MelaChnowa2018	gassit	arabizi	قصّيت	قصّيت	PV-PVSUFF_SUBJ:1S	/	/	/
MelaChnowa2018	ou	arabizi	و	و	CONJ	/	/	/
MelaChnowa2018	bfloussi	arabizi	بفلوسي	ب+فلوس+ي	PREP+NOUN+POSS_PRON_1S	/	/	/
MelaChnowa2018	ou	arabizi	و	و	CONJ	/	/	/
MelaChnowa2018	ana	arabizi	انا	انا	PRON_1S	/	/	/
MelaChnowa2018	chrit	arabizi	شريت	شريت	PV-PVSUFF_SUBJ:1S	/	/	/
MelaChnowa2018	ou	arabizi	و	و	CONJ	/	/	/
MelaChnowa2018	ma3dich	arabizi	ما عادش	ما+عاد+ش	NEG_PART+PV-PVSUFF_SUBJ:3MS+NEG_PART	/	/	/
MelaChnowa2018	ou	arabizi	و	و	CONJ	/	/	/
MelaChnowa2018	ma	arabizi	ما	ما	NEG_PART	/	/	/
MelaChnowa2018	fakit	arabizi	فكّيت	فكّيت	PV-PVSUFF_SUBJ:1S	/	/	/
MelaChnowa2018	n5dem	arabizi	نخدم	نخدم	IV1S-IV	/	/	/
MelaChnowa2018	yawmi	arabizi	يومي	يوم+ي	NOUN+POSS_PRON_1P	/	/	/
MelaChnowa2018	ou	arabizi	و	و	CONJ	/	/	/
MelaChnowa2018	ma	arabizi	ما	ما	NEG_PART	/	/	/
MelaChnowa2018	takit	arabizi	تكّيت	تكّيت	PV-PVSUFF_SUBJ:1S	/	/	/
MelaChnowa2018	khwati	arabizi	خواتي	خوات+ي	NOUN-NSUFF_FEM_PL+POSS_PRON_1S	/	/	/
MelaChnowa2018	fi	arabizi	في	في	PREP	/	/	/
MelaChnowa2018	galbi	arabizi	قلبي	قلب+ي	NOUN+POSS_PRON_1P	/	/	/
MelaChnowa2018	ou	arabizi	و	و	CONJ	/	/	/
MelaChnowa2018	la	arabizi	لا	لا	INTERJ	/	/	/
MelaChnowa2018	mansit	arabizi	ما نسيت	ما+نسيت	NEG_PART+PV-PVSUFF_SUBJ:1S	/	/	/
MelaChnowa2018	eli	arabizi	اللي	اللي	REL_PRON	/	/	/
MelaChnowa2018	fi	arabizi	في	في	PREP	/	/	/
MelaChnowa2018	gabrou	arabizi	قبره	قبر+ه	NOUN+POSS_PRON_3MS	/	/	/
MelaChnowa2018	eli	arabizi	اللي	اللي	REL_PRON	/	/	/
MelaChnowa2018	fibit	arabizi	في بيت	في+بيت	PREP+NOUN	/	/	/
MelaChnowa2018	lbka	arabizi	البكى	ال+بكى	DET+ADJ	/	/	/
MelaChnowa2018	ma	arabizi	ما	ما	NEG_PART	/	/	/
