data	arabish	code	words	token	pos	city	age	gender
20150301	R7	foreign	R7	foreign	foreign	nan	/	35-50
20150301	patee	arabizi	باتي	باتي	NOUN	nan	/	35-50
20150301	dieri	arabizi	دياري	دياري	ADJ	nan	/	35-50
20150301	w	arabizi	و	و	CONJ	nan	/	35-50
20150301	bniiiiiiiiiinnnn	arabizi	بنين	بنين	ADJ	nan	/	35-50
20150301	recette	foreign	recette	foreign	foreign	nan	/	35-50
20150301	:	arabizi	:	:	PUNC	nan	/	35-50

20150301	3	arabizi	3	3	NOUN_NUM	nan	/	35-50
20150301	kissen	arabizi	كيسان	كيسان	NOUN	nan	/	35-50
20150301	farine	foreign	farine	foreign	foreign	nan	/	35-50
20150301	+	arabizi	+	+	SYM	nan	/	35-50
20150301	kes	arabizi	كاس	كاس	NOUN	nan	/	35-50
20150301	7lib	arabizi	حليب	حليب	NOUN	nan	/	35-50
20150301	+	arabizi	+	+	SYM	nan	/	35-50
20150301	chtar	arabizi	شطر	شطر	NOUN_QUANT	nan	/	35-50
20150301	kess	arabizi	كاس	كاس	NOUN	nan	/	35-50
20150301	zit	arabizi	زيت	زيت	NOUN	nan	/	35-50
20150301	+	arabizi	+	+	SYM	nan	/	35-50
20150301	m8arfa	arabizi	مغرفة	مغرفة	NOUN-NSUFF_FEM_SG	nan	/	35-50
20150301	kbira	arabizi	كبيرة	كبيرة	ADJ-NSUFF_FEM_SG	nan	/	35-50
20150301	5miret	arabizi	خميرة	خميرة	NOUN-NSUFF_FEM_SG	nan	/	35-50
20150301	5obz	arabizi	خبز	خبز	NOUN	nan	/	35-50
20150301	+	arabizi	+	+	SYM	nan	/	35-50
20150301	m8arfa	arabizi	مغرفة	مغرفة	NOUN-NSUFF_FEM_SG	nan	/	35-50
20150301	kbira	arabizi	كبيرة	كبيرة	ADJ-NSUFF_FEM_SG	nan	/	35-50
20150301	5miret	arabizi	خميرة	خميرة	NOUN-NSUFF_FEM_SG	nan	/	35-50
20150301	gateaux	foreign	gateaux	foreign	foreign	nan	/	35-50
20150301	+	arabizi	+	+	SYM	nan	/	35-50
20150301	m8arfa	arabizi	مغرفة	مغرفة	NOUN-NSUFF_FEM_SG	nan	/	35-50
20150301	s8ira	arabizi	صغيرة	صغيرة	ADJ-NSUFF_FEM_SG	nan	/	35-50
20150301	mel7	arabizi	ملح	ملح	NOUN	nan	/	35-50
20150301	+	arabizi	+	+	SYM	nan	/	35-50
20150301	m8arfa	arabizi	مغرفة	مغرفة	NOUN-NSUFF_FEM_SG	nan	/	35-50
20150301	s8ira	arabizi	صغيرة	صغيرة	ADJ-NSUFF_FEM_SG	nan	/	35-50
20150301	soker	arabizi	سكر	سكر	NOUN	nan	/	35-50

20150301	7achw	arabizi	حشو	حشو	NOUN	nan	/	35-50
20150301	:	arabizi	:	:	PUNC	nan	/	35-50
20150301	4	arabizi	4	4	NOUN_NUM	nan	/	35-50
20150301	3adhmet	arabizi	عظمات	عظمات	NOUN-NSUFF_FEM_PL	ʕḏ̣am	/	35-50
20150301	masmoutin	arabizi	مصموطين	مصموطين	ADJ-NSUFF_MASC_PL	maṣmūṭ	/	35-50
20150301	+	arabizi	+	+	SYM	nan	/	35-50
20150301	2	arabizi	2	2	NOUN_NUM	nan	/	35-50
20150301	batata	arabizi	بطاطة	بطاطة	NOUN-NSUFF_FEM_SG	baṭāṭa	/	35-50
20150301	mo9liya	arabizi	مقليّة	مقليّة	ADJ-NSUFF_FEM_SG	nan	/	35-50
20150301	+	arabizi	+	+	SYM	nan	/	35-50
20150301	thon	foreign	thon	foreign	foreign	nan	/	35-50
20150301	+	arabizi	+	+	SYM	nan	/	35-50
20150301	ma3dnous	arabizi	معدنوس	معدنوس	NOUN	nan	/	35-50
20150301	+	arabizi	+	+	SYM	nan	/	35-50
20150301	zitoun	arabizi	زيتون	زيتون	NOUN-NSUFF_MASC_PL	zītūn	/	35-50
20150301	+	arabizi	+	+	SYM	nan	/	35-50
20150301	jben	arabizi	جبن	جبن	NOUN	nan	/	35-50
20150301	rapé	foreign	rapé	foreign	foreign	nan	/	35-50

20150301	w	arabizi	و	و	CONJ	nan	/	35-50
20150301	tfourem	arabizi	تفورم	تفورم	CV2S-CV	frm	/	35-50
20150301	kima	arabizi	كيما	كيما	SUB_CONJ	nan	/	35-50
20150301	theb	arabizi	تحبّ	تحبّ	IV2S-IV	nan	/	35-50

20150411	Brik	arabizi	بريك	بريك	NOUN_PROP	nan	/	35-50
20150411	el	arabizi	ال	ال	DET	nan	/	35-50
20150411	mahdiya	arabizi	مهدية	مهدية	NOUN_PROP	nan	/	35-50
20150411	sa7a	arabizi	صحّة	صحّة	[NOUN-NSUFF_FEM_SG]INTERJ	nan	/	35-50
20150411	w	arabizi	و	و	CONJ	nan	/	35-50
20150411	bechfee	arabizi	بالشفى	ب+ال+شفى	[PREP+DET+NOUN]INTERJ	nan	/	35-50

20150411	r7	foreign	r7	foreign	foreign	nan	/	35-50
20150411	Recette	foreign	Recette	foreign	foreign	nan	/	35-50
20150411	brik	arabizi	بريك	بريك	NOUN_PROP	nan	/	35-50
