TYPE	data	arabish	class	CODA	token	pos	governorate	age	gender
forum	20150902	3rabfieurope2011:	arabizi	عرب في اوروبا 2011 :	عرب+في+اوروبا+2011+:	NOUN+PREP+NOUN_PROP+NOUN_NUM+PUNC	Bizerte	25-35	M
forum	20150902	kifech	arabizi	كيفاش	كيفاش	INTERROG_ADV	Bizerte	25-35	M
forum	20150902	tchoufou	arabizi	تشوفوا	تشوفوا	IV2P-IV-IVSUFF_SUBJ:P	Bizerte	25-35	M
forum	20150902	l3icha	arabizi	العيشة	ال+عيشة	DET+NOUN-NSUFF_FEM_SG	Bizerte	25-35	M
forum	20150902	fi8al	arabizi	فال	في+ال	PREP+DET	Bizerte	25-35	M
forum	20150902	5orba	arabizi	غربة	غربة	NOUN-NSUFF_FEM_SG	Bizerte	25-35	M
forum	20150902	?	arabizi	؟	؟	PUNC	Bizerte	25-35	M
forum	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
forum	20150902	Ena	arabizi	انا	انا	PRON_1S	Bizerte	25-35	M
forum	20150902	berjoulia	arabizi	بالرجولية	ب+ال+رجولية	PREP+DET+NOUN-NSUFF_FEM_SG	Bizerte	25-35	M
forum	20150902	kont	arabizi	كنت	كنت	PV-PVSUFF_SUBJ:1S	Bizerte	25-35	M
forum	20150902	8ebel	arabizi	هابل	هابل	ADJ	Bizerte	25-35	M
forum	20150902	3al	arabizi	عال	ع+ال	PREP+DET	Bizerte	25-35	M
forum	20150902	5arja	arabizi	خرجة	خرجة	NOUN-NSUFF_FEM_SG	Bizerte	25-35	M
forum	20150902	mais	foreign	mais	foreign	foreign	Bizerte	25-35	M
forum	20150902	ba3d	arabizi	بعد	بعد	ADV	Bizerte	25-35	M
forum	20150902	ma5rejt	arabizi	ماخرجت	ما+خرجت	REL_ADV+PV-PVSUFF_SUBJ:1S	Bizerte	25-35	M
forum	20150902	kra8et8a	arabizi	كرهتها	كرهت+ها	PV-PVSUFF_SUBJ:1S+PVSUFF_DO:3FS	Bizerte	25-35	M
forum	20150902	w	arabizi	و	و	CONJ	Bizerte	25-35	M
forum	20150902	3eftha	arabizi	عفتها	عفت+ها	PV-PVSUFF_SUBJ:1S+PVSUFF_DO:3FS	Bizerte	25-35	M
forum	20150902	,	arabizi	,	,	PUNC	Bizerte	25-35	M
forum	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
forum	20150902	ya	arabizi	يا	يا	VOC_PART	Bizerte	25-35	M
forum	20150902	bou9alb	arabizi	بوقلب	بو+قلب	[PREP+NOUN]ADJ	Bizerte	25-35	M
forum	20150902	wehed	arabizi	واحد	واحد	PRON_INDEF	Bizerte	25-35	M
forum	20150902	t9oul	arabizi	تقول	تقول	IV2S-IV	Bizerte	25-35	M
forum	20150902	3lih	arabizi	عليه	على+ه	PREP+PRON_3MS	Bizerte	25-35	M
forum	20150902	y3ich	arabizi	يعيش	يعيش	IV3MS-IV	Bizerte	25-35	M
forum	20150902	fi	arabizi	في	في	PREP	Bizerte	25-35	M
forum	20150902	alcatraz	arabizi	الكتراز	الكتراز	NOUN_PROP	Bizerte	25-35	M
forum	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
forum	20150919	m5abbi2361	arabizi	مخبّي2361	مخبّي2361	NOUN_PROP	Bizerte	25-35	M
forum	20150919	m5abbi1900	arabizi	مخبّي1900	مخبّي1900	NOUN_PROP	Bizerte	25-35	M
forum	20150919	:	arabizi	:	:	PUNC	Bizerte	25-35	M
forum	20150919	a8na	arabizi	احنا	احنا	PRON_1P	Bizerte	25-35	M
forum	20150919	fi	arabizi	في	في	PREP	Bizerte	25-35	M
forum	20150919	tounes	arabizi	تونس	تونس	NOUN_PROP	Bizerte	25-35	M
forum	20150919	konna	arabizi	كنّا	كنّا	PV-PVSUFF_SUBJ:1P	Bizerte	25-35	M
forum	20150919	far8anin	arabizi	فرحانين	فرحانين	ADJ-NSUFF_MASC_PL	Bizerte	25-35	M
forum	20150919	b	arabizi	ب	ب	PREP	Bizerte	25-35	M
forum	20150919	révolution	foreign	révolution	foreign	foreign	Bizerte	25-35	M
forum	20150919	ama	arabizi	اما	اما	CONJ	Bizerte	25-35	M
